"E00","E01","E10","E11","phi","attribute","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.33375426,1.2652716e-05,1.2652716e-05,0.33244855,9.3321968,1,1,0.76200002,3.5,0.76200002,0
0.33375143,1.2739722e-05,1.2739722e-05,0.33245368,9.3454822,1,1,0.76499999,3.5,0.76499999,0
0.33374858,1.2834332e-05,1.2834332e-05,0.33245882,9.3587769,1,1,0.76800001,3.5,0.76800001,0
0.33374572,1.2936504e-05,1.2936504e-05,0.33246399,9.3720805,1,1,0.77100003,3.5,0.77100003,0
0.33376577,5.6564442e-06,5.6564442e-06,0.33246276,9.4071573,1,1,0.77399999,3.5,0.77399999,0
0.33376262,6.5313838e-06,6.5313838e-06,0.33246808,9.4202436,1,1,0.77700001,3.5,0.77700001,0
0.33375947,7.4061057e-06,7.4061057e-06,0.33247341,9.4333334,1,1,0.77999997,3.5,0.77999997,0
0.33375632,8.2806462e-06,8.2806462e-06,0.33247873,9.446427,1,1,0.78299999,3.5,0.78299999,0
0.33375317,9.1549891e-06,9.1549891e-06,0.33248405,9.4595243,1,1,0.78600001,3.5,0.78600001,0
0.33375002,1.0029119e-05,1.0029119e-05,0.33248938,9.472625,1,1,0.78899997,3.5,0.78899997,0
0.33374687,1.0903071e-05,1.0903071e-05,0.3324947,9.4857295,1,1,0.792,3.5,0.792,0
0.33374373,1.1776829e-05,1.1776829e-05,0.33250003,9.4988376,1,1,0.79500002,3.5,0.79500002,0
0.33374059,1.2650378e-05,1.2650378e-05,0.33250536,9.511949,1,1,0.79799998,3.5,0.79799998,0
0.33373745,1.3523754e-05,1.3523754e-05,0.33251069,9.5250642,1,1,0.801,3.5,0.801,0
0.33373431,1.439694e-05,1.439694e-05,0.33251602,9.5381828,1,1,0.80400002,3.5,0.80400002,0
0.33373117,1.526992e-05,1.526992e-05,0.33252135,9.5513047,1,1,0.80699998,3.5,0.80699998,0
0.33372804,1.6142731e-05,1.6142731e-05,0.33252668,9.5644303,1,1,0.81,3.5,0.81,0
0.33372491,1.7015356e-05,1.7015356e-05,0.33253201,9.5775593,1,1,0.81300002,3.5,0.81300002,0
0.33372177,1.788778e-05,1.788778e-05,0.33253734,9.5906915,1,1,0.81599998,3.5,0.81599998,0
0.33371864,1.8760037e-05,1.8760037e-05,0.33254268,9.6038273,1,1,0.81900001,3.5,0.81900001,0
0.33371551,1.9632113e-05,1.9632113e-05,0.33254801,9.6169664,1,1,0.82200003,3.5,0.82200003,0
0.33371239,2.050399e-05,2.050399e-05,0.33255335,9.6301086,1,1,0.82499999,3.5,0.82499999,0
0.33370926,2.1375705e-05,2.1375705e-05,0.33255868,9.6432544,1,1,0.82800001,3.5,0.82800001,0
0.33370614,2.2247225e-05,2.2247225e-05,0.33256402,9.6564032,1,1,0.83099997,3.5,0.83099997,0
0.33370301,2.3118585e-05,2.3118585e-05,0.33256936,9.6695556,1,1,0.83399999,3.5,0.83399999,0
0.33369989,2.3989769e-05,2.3989769e-05,0.33257469,9.6827112,1,1,0.83700001,3.5,0.83700001,0
0.33369677,2.4860761e-05,2.4860761e-05,0.33258003,9.6958698,1,1,0.83999997,3.5,0.83999997,0
0.33369366,2.5731596e-05,2.5731596e-05,0.33258537,9.7090318,1,1,0.84299999,3.5,0.84299999,0
0.33369054,2.6602259e-05,2.6602259e-05,0.33259071,9.722197,1,1,0.84600002,3.5,0.84600002,0
0.33368743,2.7472733e-05,2.7472733e-05,0.33259606,9.7353651,1,1,0.84899998,3.5,0.84899998,0
0.33368431,2.8343055e-05,2.8343055e-05,0.3326014,9.7485366,1,1,0.852,3.5,0.852,0
0.3336812,2.9213207e-05,2.9213207e-05,0.33260674,9.7617112,1,1,0.85500002,3.5,0.85500002,0
0.33367809,3.0083174e-05,3.0083174e-05,0.33261209,9.7748887,1,1,0.85799998,3.5,0.85799998,0
0.33367498,3.0952992e-05,3.0952992e-05,0.33261743,9.7880695,1,1,0.861,3.5,0.861,0
0.33367187,3.1822644e-05,3.1822644e-05,0.33262278,9.8012534,1,1,0.86400002,3.5,0.86400002,0
0.33366877,3.2692113e-05,3.2692113e-05,0.33262812,9.81444,1,1,0.86699998,3.5,0.86699998,0
0.33365278,2.3995342e-05,2.3995342e-05,0.33265195,9.8333751,1,1,0.87,3.5,0.87,0
0.33365097,2.3981879e-05,2.3981879e-05,0.33265663,9.8434303,1,1,0.87300003,3.5,0.87300003,0
0.33364919,2.3978134e-05,2.3978134e-05,0.33266128,9.8534554,1,1,0.87599999,3.5,0.87599999,0
0.33364746,2.3984136e-05,2.3984136e-05,0.33266589,9.8634504,1,1,0.87900001,3.5,0.87900001,0
0.33364575,2.3999917e-05,2.3999917e-05,0.33267046,9.8734152,1,1,0.88200003,3.5,0.88200003,0
0.33362788,1.4776594e-05,1.4776594e-05,0.3326814,9.8659034,1,1,0.88499999,3.5,0.88499999,0
0.33362754,1.5281769e-05,1.5281769e-05,0.33268422,9.8758861,1,1,0.88800001,3.5,0.88800001,0
0.33362717,1.5779274e-05,1.5779274e-05,0.332687,9.8858595,1,1,0.89099997,3.5,0.89099997,0
0.33362676,1.6269057e-05,1.6269057e-05,0.33268977,9.895824,1,1,0.89399999,3.5,0.89399999,0
0.33362631,1.6751035e-05,1.6751035e-05,0.33269252,9.9057793,1,1,0.89700001,3.5,0.89700001,0
0.33362583,1.7225123e-05,1.7225123e-05,0.33269524,9.9157251,1,1,0.89999998,3.5,0.89999998,0
0.33362531,1.7691266e-05,1.7691266e-05,0.33269794,9.9256617,1,1,0.903,3.5,0.903,0
0.33362475,1.8149377e-05,1.8149377e-05,0.33270062,9.9355888,1,1,0.90600002,3.5,0.90600002,0
0.33362416,1.859937e-05,1.859937e-05,0.33270328,9.9455061,1,1,0.90899998,3.5,0.90899998,0
0.33362352,1.9041182e-05,1.9041182e-05,0.33270591,9.955414,1,1,0.912,3.5,0.912,0
0.33362285,1.9474727e-05,1.9474727e-05,0.33270853,9.9653121,1,1,0.91500002,3.5,0.91500002,0
0.33362213,1.9899913e-05,1.9899913e-05,0.33271111,9.9752001,1,1,0.91799998,3.5,0.91799998,0
0.33362138,2.0316676e-05,2.0316676e-05,0.33271368,9.9850784,1,1,0.921,3.5,0.921,0
0.33362059,2.0724923e-05,2.0724923e-05,0.33271622,9.9949466,1,1,0.92400002,3.5,0.92400002,0
0.33361975,2.1124562e-05,2.1124562e-05,0.33271873,10.004804,1,1,0.92699999,3.5,0.92699999,0
0.33361888,2.1515522e-05,2.1515522e-05,0.33272122,10.014652,1,1,0.93000001,3.5,0.93000001,0
0.33361796,2.1897709e-05,2.1897709e-05,0.33272369,10.02449,1,1,0.93300003,3.5,0.93300003,0
0.333617,2.2271025e-05,2.2271025e-05,0.33272613,10.034317,1,1,0.93599999,3.5,0.93599999,0
0.333616,2.2635396e-05,2.2635396e-05,0.33272855,10.044133,1,1,0.93900001,3.5,0.93900001,0
0.33361496,2.2990716e-05,2.2990716e-05,0.33273094,10.053938,1,1,0.94199997,3.5,0.94199997,0
0.33361387,2.3336906e-05,2.3336906e-05,0.3327333,10.063733,1,1,0.94499999,3.5,0.94499999,0
0.33361274,2.3673865e-05,2.3673865e-05,0.33273564,10.073517,1,1,0.94800001,3.5,0.94800001,0
0.33361157,2.4001491e-05,2.4001491e-05,0.33273796,10.08329,1,1,0.95099998,3.5,0.95099998,0
0.33361035,2.4319699e-05,2.4319699e-05,0.33274025,10.093052,1,1,0.954,3.5,0.954,0
0.33360908,2.4628383e-05,2.4628383e-05,0.33274251,10.102803,1,1,0.95700002,3.5,0.95700002,0
0.33360777,2.4927439e-05,2.4927439e-05,0.33274474,10.112542,1,1,0.95999998,3.5,0.95999998,0
0.33360642,2.5216775e-05,2.5216775e-05,0.33274695,10.12227,1,1,0.963,3.5,0.963,0
0.33360502,2.5496283e-05,2.5496283e-05,0.33274913,10.131986,1,1,0.96600002,3.5,0.96600002,0
0.33360357,2.5765851e-05,2.5765851e-05,0.33275128,10.14169,1,1,0.96899998,3.5,0.96899998,0
0.33360207,2.6025384e-05,2.6025384e-05,0.3327534,10.151383,1,1,0.972,3.5,0.972,0
0.33360053,2.6274767e-05,2.6274767e-05,0.3327555,10.161063,1,1,0.97500002,3.5,0.97500002,0
0.33359894,2.6513886e-05,2.6513886e-05,0.33275756,10.170732,1,1,0.97799999,3.5,0.97799999,0
0.3335973,2.6742637e-05,2.6742637e-05,0.3327596,10.180388,1,1,0.98100001,3.5,0.98100001,0
0.33359561,2.6960901e-05,2.6960901e-05,0.33276161,10.190032,1,1,0.98400003,3.5,0.98400003,0
0.33359387,2.7168559e-05,2.7168559e-05,0.33276358,10.199663,1,1,0.98699999,3.5,0.98699999,0
0.33359208,2.7365501e-05,2.7365501e-05,0.33276553,10.209282,1,1,0.99000001,3.5,0.99000001,0
0.33359023,2.75516e-05,2.75516e-05,0.33276745,10.218887,1,1,0.99299997,3.5,0.99299997,0
0.33358834,2.7726739e-05,2.7726739e-05,0.33276934,10.22848,1,1,0.99599999,3.5,0.99599999,0
0.33358639,2.7890793e-05,2.7890793e-05,0.33277119,10.23806,1,1,0.99900001,3.5,0.99900001,0
0.33358439,2.8043631e-05,2.8043631e-05,0.33277302,10.247627,1,1,1.002,3.5,1.002,0
0.33358234,2.8185131e-05,2.8185131e-05,0.33277481,10.25718,1,1,1.005,3.5,1.005,0
0.33358023,2.831516e-05,2.831516e-05,0.33277657,10.266719,1,1,1.008,3.5,1.008,0
0.33357807,2.8433584e-05,2.8433584e-05,0.3327783,10.276245,1,1,1.011,3.5,1.011,0
0.33357586,2.8540269e-05,2.8540269e-05,0.33277999,10.285758,1,1,1.0140001,3.5,1.0140001,0
0.33357358,2.8635073e-05,2.8635073e-05,0.33278165,10.295255,1,1,1.017,3.5,1.017,0
0.33357125,2.8717864e-05,2.8717864e-05,0.33278328,10.304739,1,1,1.02,3.5,1.02,0
0.33356887,2.8788495e-05,2.8788495e-05,0.33278487,10.314209,1,1,1.023,3.5,1.023,0
0.33356642,2.8846821e-05,2.8846821e-05,0.33278643,10.323664,1,1,1.026,3.5,1.026,0
0.33356392,2.8892694e-05,2.8892694e-05,0.33278796,10.333104,1,1,1.029,3.5,1.029,0
0.33356135,2.8925963e-05,2.8925963e-05,0.33278945,10.342529,1,1,1.0319999,3.5,1.0319999,0
0.33355873,2.8946477e-05,2.8946477e-05,0.3327909,10.351939,1,1,1.035,3.5,1.035,0
0.33355604,2.8954078e-05,2.8954078e-05,0.33279232,10.361334,1,1,1.038,3.5,1.038,0
0.3335533,2.8948608e-05,2.8948608e-05,0.3327937,10.370714,1,1,1.041,3.5,1.041,0
0.33370127,0.00012180835,0.00012180835,0.33263461,10.309264,1,1,1.044,3.5,1.044,0
0.33370687,0.00012668289,0.00012668289,0.33262006,10.314943,1,1,1.0470001,3.5,1.0470001,0
0.33371248,0.00013159477,0.00013159477,0.33260543,10.320659,1,1,1.05,3.5,1.05,0
0.33371811,0.00013654507,0.00013654507,0.33259071,10.326412,1,1,1.053,3.5,1.053,0
0.33372375,0.00014153433,0.00014153433,0.33257591,10.332203,1,1,1.056,3.5,1.056,0
0.3337294,0.00014656332,0.00014656332,0.33256102,10.338034,1,1,1.059,3.5,1.059,0
0.33373507,0.00015163279,0.00015163279,0.33254604,10.343904,1,1,1.062,3.5,1.062,0
0.33374075,0.00015674356,0.00015674356,0.33253098,10.349814,1,1,1.0650001,3.5,1.0650001,0
0.33374645,0.00016189625,0.00016189625,0.33251582,10.355765,1,1,1.068,3.5,1.068,0
0.33375216,0.00016709213,0.00016709213,0.33250057,10.361759,1,1,1.071,3.5,1.071,0
0.33375789,0.00017233189,0.00017233189,0.33248523,10.367796,1,1,1.074,3.5,1.074,0
0.33376363,0.00017761643,0.00017761643,0.33246979,10.373876,1,1,1.077,3.5,1.077,0
0.33376939,0.00018294672,0.00018294672,0.33245424,10.380002,1,1,1.08,3.5,1.08,0
0.33377516,0.00018832352,0.00018832352,0.3324386,10.386173,1,1,1.0829999,3.5,1.0829999,0
0.33376783,0.00018592284,0.00018592284,0.33245171,10.390017,1,1,1.086,3.5,1.086,0
0.3337703,0.00018453829,0.00018453829,0.33244308,10.39614,1,1,1.089,3.5,1.089,0
0.33377281,0.00018317259,0.00018317259,0.3324344,10.40227,1,1,1.092,3.5,1.092,0
0.33377535,0.00018182598,0.00018182598,0.33242567,10.408408,1,1,1.095,3.5,1.095,0
0.33377792,0.0001804987,0.0001804987,0.33241689,10.414554,1,1,1.098,3.5,1.098,0
0.33378052,0.00017919106,0.00017919106,0.33240806,10.420707,1,1,1.101,3.5,1.101,0
0.33378317,0.00017790319,0.00017790319,0.33239918,10.426868,1,1,1.104,3.5,1.104,0
0.33378584,0.00017663542,0.00017663542,0.33239024,10.433037,1,1,1.107,3.5,1.107,0
0.33378856,0.000175388,0.000175388,0.33238125,10.439215,1,1,1.11,3.5,1.11,0
0.3337913,0.00017416122,0.00017416122,0.33237221,10.4454,1,1,1.113,3.5,1.113,0
0.33379409,0.00017295534,0.00017295534,0.33236312,10.451594,1,1,1.1160001,3.5,1.1160001,0
0.33379691,0.0001717707,0.0001717707,0.33235396,10.457796,1,1,1.119,3.5,1.119,0
0.33379977,0.00017060749,0.00017060749,0.33234476,10.464007,1,1,1.122,3.5,1.122,0
0.33380267,0.00016946605,0.00016946605,0.33233549,10.470227,1,1,1.125,3.5,1.125,0
0.33380561,0.0001683467,0.0001683467,0.33232617,10.476455,1,1,1.128,3.5,1.128,0
0.33380858,0.00016724973,0.00016724973,0.3323168,10.482692,1,1,1.131,3.5,1.131,0
0.3338116,0.0001661755,0.0001661755,0.33230736,10.488938,1,1,1.1339999,3.5,1.1339999,0
0.33381465,0.00016512427,0.00016512427,0.33229786,10.495194,1,1,1.137,3.5,1.137,0
0.33381775,0.00016409639,0.00016409639,0.3322883,10.501458,1,1,1.14,3.5,1.14,0
0.33382089,0.00016309222,0.00016309222,0.33227868,10.507732,1,1,1.143,3.5,1.143,0
0.33382407,0.0001621121,0.0001621121,0.332269,10.514016,1,1,1.146,3.5,1.146,0
0.33382729,0.00016115639,0.00016115639,0.33225925,10.520309,1,1,1.149,3.5,1.149,0
0.33383055,0.00016022548,0.00016022548,0.33224944,10.526612,1,1,1.152,3.5,1.152,0
0.33383386,0.00015931969,0.00015931969,0.33223957,10.532925,1,1,1.155,3.5,1.155,0
nan,nan,nan,nan,nan,0,0,1.158,3.5,1.158,0
nan,nan,nan,nan,nan,0,0,1.161,3.5,1.161,0
nan,nan,nan,nan,nan,0,0,1.164,3.5,1.164,0
nan,nan,nan,nan,nan,0,0,1.1670001,3.5,1.1670001,0
0.3338511,0.00015518178,0.00015518178,0.33218917,10.564646,1,1,1.17,3.5,1.17,0
0.33385469,0.00015443531,0.00015443531,0.33217888,10.571023,1,1,1.173,3.5,1.173,0
0.33385833,0.00015371689,0.00015371689,0.33216852,10.577411,1,1,1.176,3.5,1.176,0
0.33386201,0.00015302699,0.00015302699,0.33215808,10.58381,1,1,1.179,3.5,1.179,0
0.33386575,0.00015236608,0.00015236608,0.33214756,10.59022,1,1,1.182,3.5,1.182,0
0.33386954,0.00015173467,0.00015173467,0.33213698,10.596642,1,1,1.1849999,3.5,1.1849999,0
0.33387338,0.00015113322,0.00015113322,0.33212631,10.603076,1,1,1.188,3.5,1.188,0
0.33387728,0.00015056226,0.00015056226,0.33211556,10.609522,1,1,1.191,3.5,1.191,0
0.33388123,0.00015002232,0.00015002232,0.33210473,10.615981,1,1,1.194,3.5,1.194,0
0.33388523,0.00014951395,0.00014951395,0.33209382,10.622452,1,1,1.197,3.5,1.197,0
0.3338893,0.00014903771,0.00014903771,0.33208283,10.628936,1,1,1.2,3.5,1.2,0
0.33389341,0.00014859419,0.00014859419,0.33207175,10.635433,1,1,1.2029999,3.5,1.2029999,0
0.33389759,0.00014818395,0.00014818395,0.33206059,10.641943,1,1,1.206,3.5,1.206,0
0.33390183,0.00014780763,0.00014780763,0.33204934,10.648467,1,1,1.209,3.5,1.209,0
0.33390612,0.00014746584,0.00014746584,0.33203799,10.655004,1,1,1.212,3.5,1.212,0
0.33390148,0.00016144733,0.00016144733,0.33205326,10.657926,1,1,1.215,3.5,1.215,0
0.33389439,0.00015743456,0.00015743456,0.33206583,10.660783,1,1,1.2180001,3.5,1.2180001,0
0.33388728,0.00015339028,0.00015339028,0.33207846,10.663631,1,1,1.221,3.5,1.221,0
0.33388015,0.00014931373,0.00014931373,0.33209114,10.666471,1,1,1.224,3.5,1.224,0
0.333873,0.00014520458,0.00014520458,0.33210387,10.669303,1,1,1.227,3.5,1.227,0
0.33386582,0.00014106235,0.00014106235,0.33211667,10.672126,1,1,1.23,3.5,1.23,0
0.33385861,0.00013688655,0.00013688655,0.33212952,10.674941,1,1,1.233,3.5,1.233,0
0.33385138,0.00013267683,0.00013267683,0.33214243,10.677747,1,1,1.2359999,3.5,1.2359999,0
0.33384413,0.00012843234,0.00012843234,0.33215539,10.680545,1,1,1.239,3.5,1.239,0
0.33383685,0.00012415271,0.00012415271,0.33216842,10.683333,1,1,1.242,3.5,1.242,0
0.33382954,0.00011983739,0.00011983739,0.33218151,10.686112,1,1,1.245,3.5,1.245,0
0.3338222,0.00011548581,0.00011548581,0.33219466,10.688882,1,1,1.248,3.5,1.248,0
0.33381484,0.0001110974,0.0001110974,0.33220788,10.691643,1,1,1.251,3.5,1.251,0
0.33380745,0.00010667175,0.00010667175,0.33222116,10.694393,1,1,1.2539999,3.5,1.2539999,0
0.33380004,0.00010220788,0.00010220788,0.3322345,10.697135,1,1,1.257,3.5,1.257,0
0.33379259,9.7705347e-05,9.7705347e-05,0.33224791,10.699866,1,1,1.26,3.5,1.26,0
0.33378512,9.3163507e-05,9.3163507e-05,0.33226139,10.702587,1,1,1.263,3.5,1.263,0
0.33331364,-0.00011038016,-0.00011038016,0.3331143,10.808849,1,1,1.266,3.5,1.266,0
0.33331405,-0.00011745667,-0.00011745667,0.3331135,10.809497,1,1,1.2690001,3.5,1.2690001,0
0.33331446,-0.00012453568,-0.00012453568,0.3331127,10.810145,1,1,1.272,3.5,1.272,0
0.33331487,-0.0001316179,-0.0001316179,0.3331119,10.810793,1,1,1.275,3.5,1.275,0
0.33331529,-0.0001387032,-0.0001387032,0.33311109,10.811441,1,1,1.278,3.5,1.278,0
0.3333157,-0.00014579174,-0.00014579174,0.33311029,10.81209,1,1,1.281,3.5,1.281,0
0.33331612,-0.00015288369,-0.00015288369,0.33310948,10.812739,1,1,1.284,3.5,1.284,0
0.33331653,-0.00015997896,-0.00015997896,0.33310867,10.813388,1,1,1.2869999,3.5,1.2869999,0
0.33331695,-0.00016707831,-0.00016707831,0.33310787,10.814037,1,1,1.29,3.5,1.29,0
0.33331737,-0.00017418167,-0.00017418167,0.33310705,10.814686,1,1,1.293,3.5,1.293,0
0.33331779,-0.00018128928,-0.00018128928,0.33310624,10.815336,1,1,1.296,3.5,1.296,0
0.33331822,-0.00018840137,-0.00018840137,0.33310543,10.815986,1,1,1.299,3.5,1.299,0
0.33331864,-0.00019551822,-0.00019551822,0.33310461,10.816636,1,1,1.302,3.5,1.302,0
0.33331907,-0.00020263983,-0.00020263983,0.3331038,10.817287,1,1,1.3049999,3.5,1.3049999,0
0.33331949,-0.00020976709,-0.00020976709,0.33310298,10.817938,1,1,1.308,3.5,1.308,0
0.33331992,-0.00021690005,-0.00021690005,0.33310215,10.818589,1,1,1.311,3.5,1.311,0
0.33332036,-0.00022403908,-0.00022403908,0.33310133,10.819241,1,1,1.314,3.5,1.314,0
0.33332079,-0.00023118458,-0.00023118458,0.3331005,10.819893,1,1,1.317,3.5,1.317,0
0.33332123,-0.00023833699,-0.00023833699,0.33309968,10.820545,1,1,1.3200001,3.5,1.3200001,0
0.33332167,-0.0002454965,-0.0002454965,0.33309884,10.821198,1,1,1.323,3.5,1.323,0
0.33332211,-0.00025266421,-0.00025266421,0.33309801,10.821851,1,1,1.326,3.5,1.326,0
0.33332255,-0.0002598404,-0.0002598404,0.33309717,10.822505,1,1,1.329,3.5,1.329,0
0.333323,-0.00026702571,-0.00026702571,0.33309633,10.823159,1,1,1.332,3.5,1.332,0
0.33332345,-0.00027422082,-0.00027422082,0.33309548,10.823814,1,1,1.335,3.5,1.335,0
0.33332391,-0.00028142652,-0.00028142652,0.33309464,10.82447,1,1,1.3380001,3.5,1.3380001,0
0.33332436,-0.00028864334,-0.00028864334,0.33309378,10.825126,1,1,1.341,3.5,1.341,0
0.33332483,-0.00029587282,-0.00029587282,0.33309292,10.825783,1,1,1.344,3.5,1.344,0
0.33332529,-0.00030311571,-0.00030311571,0.33309206,10.826441,1,1,1.347,3.5,1.347,0
0.33332577,-0.00031037318,-0.00031037318,0.33309119,10.8271,1,1,1.35,3.5,1.35,0
0.33332624,-0.00031764654,-0.00031764654,0.33309032,10.827759,1,1,1.353,3.5,1.353,0
0.33332673,-0.00032493695,-0.00032493695,0.33308944,10.82842,1,1,1.3559999,3.5,1.3559999,0
0.33332722,-0.00033224665,-0.00033224665,0.33308855,10.829082,1,1,1.359,3.5,1.359,0
0.33332772,-0.00033957723,-0.00033957723,0.33308765,10.829745,1,1,1.362,3.5,1.362,0
0.33332822,-0.00034693079,-0.00034693079,0.33308675,10.830409,1,1,1.365,3.5,1.365,0
0.33332874,-0.00035430975,-0.00035430975,0.33308583,10.831075,1,1,1.368,3.5,1.368,0
0.33332926,-0.00036171688,-0.00036171688,0.33308491,10.831743,1,1,1.3710001,3.5,1.3710001,0
0.33332979,-0.00036915504,-0.00036915504,0.33308397,10.832413,1,1,1.374,3.5,1.374,0
0.33333034,-0.00037662849,-0.00037662849,0.33308302,10.833084,1,1,1.377,3.5,1.377,0
0.3333309,-0.0003841412,-0.0003841412,0.33308205,10.833758,1,1,1.38,3.5,1.38,0
0.33333148,-0.00039169812,-0.00039169812,0.33308107,10.834435,1,1,1.383,3.5,1.383,0
0.33333207,-0.00039930508,-0.00039930508,0.33308007,10.835115,1,1,1.386,3.5,1.386,0
0.33333268,-0.00040696897,-0.00040696897,0.33307905,10.835798,1,1,1.3890001,3.5,1.3890001,0
0.33333331,-0.00041469769,-0.00041469769,0.333078,10.836485,1,1,1.392,3.5,1.392,0
0.33333397,-0.00042250166,-0.00042250166,0.33307693,10.837176,1,1,1.395,3.5,1.395,0
0.33333466,-0.00043039246,-0.00043039246,0.33307582,10.837873,1,1,1.398,3.5,1.398,0
0.33333539,-0.00043838457,-0.00043838457,0.33307467,10.838576,1,1,1.401,3.5,1.401,0
0.33333615,-0.0004464958,-0.0004464958,0.33307348,10.839286,1,1,1.404,3.5,1.404,0
0.33333697,-0.00045474798,-0.00045474798,0.33307224,10.840004,1,1,1.4069999,3.5,1.4069999,0
0.33333784,-0.00046316963,-0.00046316963,0.33307093,10.840733,1,1,1.41,3.5,1.41,0
0.33333878,-0.00047179591,-0.00047179591,0.33306954,10.841473,1,1,1.413,3.5,1.413,0
0.33333981,-0.00048067259,-0.00048067259,0.33306806,10.842229,1,1,1.416,3.5,1.416,0
0.33334094,-0.00048985962,-0.00048985962,0.33306646,10.843004,1,1,1.419,3.5,1.419,0
0.33334221,-0.0004994367,-0.0004994367,0.33306472,10.843802,1,1,1.4220001,3.5,1.4220001,0
0.33334365,-0.00050951123,-0.00050951123,0.33306279,10.844629,1,1,1.425,3.5,1.425,0
0.33334531,-0.00052023236,-0.00052023236,0.33306061,10.845496,1,1,1.428,3.5,1.428,0
0.33334726,-0.00053180741,-0.00053180741,0.33305811,10.846414,1,1,1.431,3.5,1.431,0
nan,nan,nan,nan,nan,0,0,1.434,3.5,1.434,0
nan,nan,nan,nan,nan,0,0,1.437,3.5,1.437,0
nan,nan,nan,nan,nan,0,0,1.4400001,3.5,1.4400001,0
nan,nan,nan,nan,nan,0,0,1.443,3.5,1.443,0
nan,nan,nan,nan,nan,0,0,1.446,3.5,1.446,0
nan,nan,nan,nan,nan,0,0,1.449,3.5,1.449,0
0.33328836,-0.00040114335,-0.00040114335,0.33312058,10.840137,1,1,1.452,3.5,1.452,0
0.33329806,-0.00043532296,-0.00043532296,0.33310954,10.842411,1,1,1.455,3.5,1.455,0
0.33330559,-0.00046316679,-0.00046316679,0.3331009,10.844305,1,1,1.4579999,3.5,1.4579999,0
0.33331135,-0.00048583938,-0.00048583938,0.3330942,10.845888,1,1,1.461,3.5,1.461,0
0.33331577,-0.00050460986,-0.00050460986,0.33308899,10.847238,1,1,1.464,3.5,1.464,0
0.33331922,-0.00052055,-0.00052055,0.33308484,10.848417,1,1,1.467,3.5,1.467,0
0.33332197,-0.00053445866,-0.00053445866,0.33308146,10.849475,1,1,1.47,3.5,1.47,0
0.33332422,-0.00054690008,-0.00054690008,0.33307863,10.850445,1,1,1.473,3.5,1.473,0
0.3333261,-0.00055826584,-0.00055826584,0.33307621,10.85135,1,1,1.476,3.5,1.476,0
0.3333277,-0.00056883001,-0.00056883001,0.33307409,10.852207,1,1,1.479,3.5,1.479,0
0.3333291,-0.00057878478,-0.00057878478,0.3330722,10.853028,1,1,1.482,3.5,1.482,0
0.33333034,-0.00058826828,-0.00058826828,0.33307049,10.85382,1,1,1.485,3.5,1.485,0
0.33333145,-0.00059738126,-0.00059738126,0.33306892,10.85459,1,1,1.488,3.5,1.488,0
0.33333245,-0.00060619849,-0.00060619849,0.33306747,10.855342,1,1,1.4910001,3.5,1.4910001,0
0.33333338,-0.00061477607,-0.00061477607,0.3330661,10.85608,1,1,1.494,3.5,1.494,0
0.33333424,-0.00062315792,-0.00062315792,0.33306481,10.856806,1,1,1.497,3.5,1.497,0
0.33333504,-0.0006313773,-0.0006313773,0.33306357,10.857523,1,1,1.5,3.5,1.5,0
0.33333579,-0.0006394607,-0.0006394607,0.33306239,10.858231,1,1,1.503,3.5,1.503,0
0.33333651,-0.0006474292,-0.0006474292,0.33306125,10.858932,1,1,1.506,3.5,1.506,0
0.33333719,-0.00065529952,-0.00065529952,0.33306015,10.859628,1,1,1.5089999,3.5,1.5089999,0
0.33333785,-0.00066308613,-0.00066308613,0.33305909,10.860318,1,1,1.512,3.5,1.512,0
0.33333848,-0.0006708001,-0.0006708001,0.33305804,10.861005,1,1,1.515,3.5,1.515,0
0.33333908,-0.00067845087,-0.00067845087,0.33305703,10.861687,1,1,1.518,3.5,1.518,0
0.33333967,-0.00068604631,-0.00068604631,0.33305603,10.862366,1,1,1.521,3.5,1.521,0
0.33334024,-0.00069359307,-0.00069359307,0.33305505,10.863042,1,1,1.524,3.5,1.524,0
0.3333408,-0.00070109648,-0.00070109648,0.33305409,10.863715,1,1,1.527,3.5,1.527,0
0.33334134,-0.00070856192,-0.00070856192,0.33305314,10.864386,1,1,1.53,3.5,1.53,0
0.33334188,-0.00071599322,-0.00071599322,0.33305221,10.865056,1,1,1.533,3.5,1.533,0
0.3333424,-0.00072339391,-0.00072339391,0.33305129,10.865723,1,1,1.536,3.5,1.536,0
0.33334291,-0.00073076709,-0.00073076709,0.33305037,10.866389,1,1,1.539,3.5,1.539,0
0.33334341,-0.00073811541,-0.00073811541,0.33304947,10.867053,1,1,1.5420001,3.5,1.5420001,0
0.33334391,-0.00074544095,-0.00074544095,0.33304858,10.867716,1,1,1.545,3.5,1.545,0
0.3333444,-0.00075274634,-0.00075274634,0.33304769,10.868377,1,1,1.548,3.5,1.548,0
0.33334488,-0.00076003311,-0.00076003311,0.33304681,10.869038,1,1,1.551,3.5,1.551,0
0.33334536,-0.00076730286,-0.00076730286,0.33304594,10.869697,1,1,1.554,3.5,1.554,0
0.33334583,-0.00077455702,-0.00077455702,0.33304507,10.870356,1,1,1.557,3.5,1.557,0
0.33334629,-0.00078179659,-0.00078179659,0.33304421,10.871013,1,1,1.5599999,3.5,1.5599999,0
