"E00","E01","E10","E11","phi","attribute","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.33333365,2.3454938e-07,2.3454938e-07,0.33333346,8.7483879,1,1,0.72600001,3.5,0.72600001,0
0.33333366,2.333944e-07,2.333944e-07,0.33333346,8.7678248,1,1,0.72899997,3.5,0.72899997,0
0.33333367,2.3201536e-07,2.3201536e-07,0.33333345,8.7872711,1,1,0.73199999,3.5,0.73199999,0
0.33333388,7.5495175e-08,7.5495175e-08,0.33333285,8.8172609,1,1,0.73500001,3.5,0.73500001,0
0.33333387,7.494245e-08,7.494245e-08,0.33333286,8.832111,1,1,0.73799998,3.5,0.73799998,0
0.33333387,7.4330972e-08,7.4330972e-08,0.33333287,8.8469722,1,1,0.741,3.5,0.741,0
0.33333386,7.3661076e-08,7.3661076e-08,0.33333288,8.8618441,1,1,0.74400002,3.5,0.74400002,0
0.33333385,7.2933097e-08,7.2933097e-08,0.33333289,8.8767263,1,1,0.74699998,3.5,0.74699998,0
0.33333385,7.2147326e-08,7.2147326e-08,0.3333329,8.8916194,1,1,0.75,3.5,0.75,0
0.33333384,7.1304094e-08,7.1304094e-08,0.33333291,8.906523,1,1,0.75300002,3.5,0.75300002,0
0.33333383,7.0403735e-08,7.0403735e-08,0.33333292,8.9214368,1,1,0.75599998,3.5,0.75599998,0
0.33333383,6.9446528e-08,6.9446528e-08,0.33333293,8.9363613,1,1,0.759,3.5,0.759,0
0.33333382,6.8432802e-08,6.8432802e-08,0.33333293,8.9512961,1,1,0.76200002,3.5,0.76200002,0
0.33333381,6.7362889e-08,6.7362889e-08,0.33333294,8.966241,1,1,0.76499999,3.5,0.76499999,0
0.33333381,6.6237055e-08,6.6237055e-08,0.33333295,8.9811964,1,1,0.76800001,3.5,0.76800001,0
0.3333338,6.5055628e-08,6.5055628e-08,0.33333296,8.9961619,1,1,0.77100003,3.5,0.77100003,0
0.33333293,-1.0057627e-07,-1.0057627e-07,0.33333352,9.0350366,1,1,0.77399999,3.5,0.77399999,0
0.33333293,-9.1888053e-08,-9.1888053e-08,0.33333353,9.0497755,1,1,0.77700001,3.5,0.77700001,0
0.33333293,-8.3231589e-08,-8.3231589e-08,0.33333353,9.0645184,1,1,0.77999997,3.5,0.77999997,0
0.33333293,-7.4606314e-08,-7.4606314e-08,0.33333354,9.0792659,1,1,0.78299999,3.5,0.78299999,0
0.33333293,-6.6012183e-08,-6.6012183e-08,0.33333354,9.0940177,1,1,0.78600001,3.5,0.78600001,0
0.33333293,-5.7449152e-08,-5.7449152e-08,0.33333355,9.1087736,1,1,0.78899997,3.5,0.78899997,0
0.33333293,-4.8916668e-08,-4.8916668e-08,0.33333356,9.123534,1,1,0.792,3.5,0.792,0
0.33333292,-4.0414692e-08,-4.0414692e-08,0.33333356,9.1382985,1,1,0.79500002,3.5,0.79500002,0
0.33333292,-3.1943182e-08,-3.1943182e-08,0.33333357,9.153067,1,1,0.79799998,3.5,0.79799998,0
0.33333292,-2.3501596e-08,-2.3501596e-08,0.33333357,9.16784,1,1,0.801,3.5,0.801,0
0.33333292,-1.5089896e-08,-1.5089896e-08,0.33333358,9.1826171,1,1,0.80400002,3.5,0.80400002,0
0.33333292,-6.7080466e-09,-6.7080466e-09,0.33333358,9.197398,1,1,0.80699998,3.5,0.80699998,0
0.33333292,1.6444874e-09,1.6444874e-09,0.33333359,9.2121832,1,1,0.81,3.5,0.81,0
0.33333292,9.9677387e-09,9.9677387e-09,0.3333336,9.2269725,1,1,0.81300002,3.5,0.81300002,0
0.33333291,1.8261741e-08,1.8261741e-08,0.3333336,9.2417656,1,1,0.81599998,3.5,0.81599998,0
0.33333291,2.6527019e-08,2.6527019e-08,0.33333361,9.2565629,1,1,0.81900001,3.5,0.81900001,0
0.33333291,3.4763603e-08,3.4763603e-08,0.33333361,9.2713642,1,1,0.82200003,3.5,0.82200003,0
0.33333291,4.2971524e-08,4.2971524e-08,0.33333362,9.2861692,1,1,0.82499999,3.5,0.82499999,0
0.33333291,5.1151297e-08,5.1151297e-08,0.33333363,9.3009784,1,1,0.82800001,3.5,0.82800001,0
0.33333291,5.9302788e-08,5.9302788e-08,0.33333363,9.3157911,1,1,0.83099997,3.5,0.83099997,0
0.3333329,6.7426509e-08,6.7426509e-08,0.33333364,9.330608,1,1,0.83399999,3.5,0.83399999,0
0.3333329,7.5522483e-08,7.5522483e-08,0.33333364,9.3454288,1,1,0.83700001,3.5,0.83700001,0
0.3333329,8.3590735e-08,8.3590735e-08,0.33333365,9.3602531,1,1,0.83999997,3.5,0.83999997,0
0.3333329,9.1631769e-08,9.1631769e-08,0.33333366,9.3750814,1,1,0.84299999,3.5,0.84299999,0
0.3333329,9.9645605e-08,9.9645605e-08,0.33333366,9.3899135,1,1,0.84600002,3.5,0.84600002,0
0.33333289,1.0763227e-07,1.0763227e-07,0.33333367,9.4047491,1,1,0.84899998,3.5,0.84899998,0
0.33333289,1.1559225e-07,1.1559225e-07,0.33333368,9.4195887,1,1,0.852,3.5,0.852,0
0.33333289,1.2352556e-07,1.2352556e-07,0.33333368,9.4344319,1,1,0.85500002,3.5,0.85500002,0
0.33333289,1.3143224e-07,1.3143224e-07,0.33333369,9.4492786,1,1,0.85799998,3.5,0.85799998,0
0.33333288,1.3931276e-07,1.3931276e-07,0.33333369,9.4641291,1,1,0.861,3.5,0.861,0
0.33333288,1.4716714e-07,1.4716714e-07,0.3333337,9.4789833,1,1,0.86400002,3.5,0.86400002,0
0.33333288,1.5499539e-07,1.5499539e-07,0.33333371,9.4938408,1,1,0.86699998,3.5,0.86699998,0
0.33333318,-1.269399e-07,-1.269399e-07,0.33333306,9.5158413,1,1,0.87,3.5,0.87,0
0.33333319,-1.309397e-07,-1.309397e-07,0.33333305,9.5273754,1,1,0.87300003,3.5,0.87300003,0
0.33333319,-1.3505988e-07,-1.3505988e-07,0.33333304,9.5388765,1,1,0.87599999,3.5,0.87599999,0
0.3333332,-1.3930096e-07,-1.3930096e-07,0.33333303,9.5503449,1,1,0.87900001,3.5,0.87900001,0
0.33333321,-1.4366324e-07,-1.4366324e-07,0.33333301,9.5617804,1,1,0.88200003,3.5,0.88200003,0
0.33333387,-2.280761e-07,-2.280761e-07,0.33333265,9.5536989,1,1,0.88499999,3.5,0.88499999,0
0.33333386,-2.2950572e-07,-2.2950572e-07,0.33333265,9.5651116,1,1,0.88800001,3.5,0.88800001,0
0.33333385,-2.3116226e-07,-2.3116226e-07,0.33333265,9.5765086,1,1,0.89099997,3.5,0.89099997,0
0.33333385,-2.3304793e-07,-2.3304793e-07,0.33333264,9.5878901,1,1,0.89399999,3.5,0.89399999,0
0.33333384,-2.3516486e-07,-2.3516486e-07,0.33333264,9.5992557,1,1,0.89700001,3.5,0.89700001,0
0.33333383,-2.3751523e-07,-2.3751523e-07,0.33333263,9.610605,1,1,0.89999998,3.5,0.89999998,0
0.33333383,-2.4010135e-07,-2.4010135e-07,0.33333263,9.6219384,1,1,0.903,3.5,0.903,0
0.33333382,-2.4292547e-07,-2.4292547e-07,0.33333263,9.6332554,1,1,0.90600002,3.5,0.90600002,0
0.33333382,-2.459898e-07,-2.459898e-07,0.33333262,9.6445558,1,1,0.90899998,3.5,0.90899998,0
0.33333381,-2.4929682e-07,-2.4929682e-07,0.33333261,9.6558396,1,1,0.912,3.5,0.912,0
0.3333338,-2.5284884e-07,-2.5284884e-07,0.33333261,9.6671067,1,1,0.91500002,3.5,0.91500002,0
0.3333338,-2.5664818e-07,-2.5664818e-07,0.3333326,9.6783566,1,1,0.91799998,3.5,0.91799998,0
0.33333379,-2.6069743e-07,-2.6069743e-07,0.3333326,9.6895895,1,1,0.921,3.5,0.921,0
0.33333379,-2.64999e-07,-2.64999e-07,0.33333259,9.7008052,1,1,0.92400002,3.5,0.92400002,0
0.33333378,-2.6955531e-07,-2.6955531e-07,0.33333258,9.7120031,1,1,0.92699999,3.5,0.92699999,0
0.33333378,-2.7436909e-07,-2.7436909e-07,0.33333258,9.7231835,1,1,0.93000001,3.5,0.93000001,0
0.33333378,-2.7944284e-07,-2.7944284e-07,0.33333257,9.7343461,1,1,0.93300003,3.5,0.93300003,0
0.33333377,-2.8477908e-07,-2.8477908e-07,0.33333256,9.7454905,1,1,0.93599999,3.5,0.93599999,0
0.33333377,-2.9038069e-07,-2.9038069e-07,0.33333255,9.7566169,1,1,0.93900001,3.5,0.93900001,0
0.33333376,-2.9625017e-07,-2.9625017e-07,0.33333255,9.7677246,1,1,0.94199997,3.5,0.94199997,0
0.33333376,-3.0239048e-07,-3.0239048e-07,0.33333254,9.778814,1,1,0.94499999,3.5,0.94499999,0
0.33333376,-3.0880431e-07,-3.0880431e-07,0.33333253,9.7898847,1,1,0.94800001,3.5,0.94800001,0
0.33333375,-3.1549437e-07,-3.1549437e-07,0.33333252,9.8009361,1,1,0.95099998,3.5,0.95099998,0
0.33333375,-3.224638e-07,-3.224638e-07,0.33333251,9.8119686,1,1,0.954,3.5,0.954,0
0.33333375,-3.297154e-07,-3.297154e-07,0.3333325,9.8229817,1,1,0.95700002,3.5,0.95700002,0
0.33333375,-3.3725198e-07,-3.3725198e-07,0.33333249,9.833975,1,1,0.95999998,3.5,0.95999998,0
0.33333374,-3.4507687e-07,-3.4507687e-07,0.33333248,9.8449487,1,1,0.963,3.5,0.963,0
0.33333374,-3.5319299e-07,-3.5319299e-07,0.33333247,9.8559025,1,1,0.96600002,3.5,0.96600002,0
0.33333374,-3.6160328e-07,-3.6160328e-07,0.33333246,9.8668359,1,1,0.96899998,3.5,0.96899998,0
0.33333374,-3.7031124e-07,-3.7031124e-07,0.33333245,9.877749,1,1,0.972,3.5,0.972,0
0.33333374,-3.7931994e-07,-3.7931994e-07,0.33333244,9.8886415,1,1,0.97500002,3.5,0.97500002,0
0.33333374,-3.8863246e-07,-3.8863246e-07,0.33333243,9.8995129,1,1,0.97799999,3.5,0.97799999,0
0.33333374,-3.9825249e-07,-3.9825249e-07,0.33333241,9.9103634,1,1,0.98100001,3.5,0.98100001,0
0.33333374,-4.0818323e-07,-4.0818323e-07,0.3333324,9.9211926,1,1,0.98400003,3.5,0.98400003,0
0.33333374,-4.1842791e-07,-4.1842791e-07,0.33333239,9.932,1,1,0.98699999,3.5,0.98699999,0
0.33333374,-4.2899043e-07,-4.2899043e-07,0.33333238,9.9427858,1,1,0.99000001,3.5,0.99000001,0
0.33333374,-4.3987393e-07,-4.3987393e-07,0.33333236,9.9535494,1,1,0.99299997,3.5,0.99299997,0
0.33333374,-4.5108246e-07,-4.5108246e-07,0.33333235,9.9642909,1,1,0.99599999,3.5,0.99599999,0
0.33333374,-4.6261947e-07,-4.6261947e-07,0.33333233,9.9750098,1,1,0.99900001,3.5,0.99900001,0
0.33333374,-4.7448848e-07,-4.7448848e-07,0.33333232,9.9857057,1,1,1.002,3.5,1.002,0
0.33333374,-4.8669374e-07,-4.8669374e-07,0.33333231,9.9963788,1,1,1.005,3.5,1.005,0
0.33333374,-4.992389e-07,-4.992389e-07,0.33333229,10.007029,1,1,1.008,3.5,1.008,0
0.33333375,-5.121279e-07,-5.121279e-07,0.33333227,10.017655,1,1,1.011,3.5,1.011,0
0.33333375,-5.2536474e-07,-5.2536474e-07,0.33333226,10.028257,1,1,1.0140001,3.5,1.0140001,0
0.33333375,-5.3895295e-07,-5.3895295e-07,0.33333224,10.038835,1,1,1.017,3.5,1.017,0
0.33333375,-5.5289777e-07,-5.5289777e-07,0.33333223,10.049388,1,1,1.02,3.5,1.02,0
0.33333376,-5.6720288e-07,-5.6720288e-07,0.33333221,10.059917,1,1,1.023,3.5,1.023,0
0.33333376,-5.8187259e-07,-5.8187259e-07,0.33333219,10.070421,1,1,1.026,3.5,1.026,0
0.33333376,-5.9691127e-07,-5.9691127e-07,0.33333217,10.0809,1,1,1.029,3.5,1.029,0
0.33333377,-6.1232277e-07,-6.1232277e-07,0.33333216,10.091352,1,1,1.0319999,3.5,1.0319999,0
0.33333377,-6.2811285e-07,-6.2811285e-07,0.33333214,10.101779,1,1,1.035,3.5,1.035,0
0.33333378,-6.4428554e-07,-6.4428554e-07,0.33333212,10.11218,1,1,1.038,3.5,1.038,0
0.33333378,-6.6084553e-07,-6.6084553e-07,0.3333321,10.122554,1,1,1.041,3.5,1.041,0
0.33333325,7.4934936e-07,7.4934936e-07,0.33333375,10.058787,1,1,1.044,3.5,1.044,0
0.33333325,7.7815151e-07,7.7815151e-07,0.33333376,10.064604,1,1,1.0470001,3.5,1.0470001,0
0.33333325,8.0707579e-07,8.0707579e-07,0.33333377,10.070455,1,1,1.05,3.5,1.05,0
0.33333325,8.3612681e-07,8.3612681e-07,0.33333378,10.076341,1,1,1.053,3.5,1.053,0
0.33333325,8.6530582e-07,8.6530582e-07,0.33333379,10.082262,1,1,1.056,3.5,1.056,0
0.33333325,8.946153e-07,8.946153e-07,0.33333381,10.088219,1,1,1.059,3.5,1.059,0
0.33333325,9.240578e-07,9.240578e-07,0.33333382,10.094213,1,1,1.062,3.5,1.062,0
0.33333325,9.5363595e-07,9.5363595e-07,0.33333383,10.100244,1,1,1.0650001,3.5,1.0650001,0
0.33333325,9.833513e-07,9.833513e-07,0.33333384,10.106313,1,1,1.068,3.5,1.068,0
0.33333325,1.013209e-06,1.013209e-06,0.33333385,10.112421,1,1,1.071,3.5,1.071,0
0.33333325,1.0432109e-06,1.0432109e-06,0.33333386,10.118569,1,1,1.074,3.5,1.074,0
0.33333325,1.0733599e-06,1.0733599e-06,0.33333387,10.124758,1,1,1.077,3.5,1.077,0
0.33333326,1.1036591e-06,1.1036591e-06,0.33333388,10.130988,1,1,1.08,3.5,1.08,0
0.33333326,1.1341107e-06,1.1341107e-06,0.33333389,10.137259,1,1,1.0829999,3.5,1.0829999,0
0.3333331,1.0036382e-06,1.0036382e-06,0.33333424,10.142398,1,1,1.086,3.5,1.086,0
0.33333311,9.9540858e-07,9.9540858e-07,0.33333422,10.14841,1,1,1.089,3.5,1.089,0
0.33333312,9.8715385e-07,9.8715385e-07,0.33333419,10.154427,1,1,1.092,3.5,1.092,0
0.33333314,9.788737e-07,9.788737e-07,0.33333417,10.160448,1,1,1.095,3.5,1.095,0
0.33333315,9.705678e-07,9.705678e-07,0.33333414,10.166474,1,1,1.098,3.5,1.098,0
0.33333316,9.6223616e-07,9.6223616e-07,0.33333412,10.172504,1,1,1.101,3.5,1.101,0
0.33333318,9.5387776e-07,9.5387776e-07,0.33333409,10.178539,1,1,1.104,3.5,1.104,0
0.33333319,9.4549259e-07,9.4549259e-07,0.33333407,10.18458,1,1,1.107,3.5,1.107,0
0.3333332,9.370803e-07,9.370803e-07,0.33333404,10.190625,1,1,1.11,3.5,1.11,0
0.33333321,9.2864054e-07,9.2864054e-07,0.33333402,10.196675,1,1,1.113,3.5,1.113,0
0.33333323,9.2017293e-07,9.2017293e-07,0.33333399,10.202729,1,1,1.1160001,3.5,1.1160001,0
0.33333324,9.1167742e-07,9.1167742e-07,0.33333397,10.208789,1,1,1.119,3.5,1.119,0
0.33333325,9.0315297e-07,9.0315297e-07,0.33333394,10.214854,1,1,1.122,3.5,1.122,0
0.33333327,8.9459952e-07,8.9459952e-07,0.33333392,10.220925,1,1,1.125,3.5,1.125,0
0.33333328,8.8601665e-07,8.8601665e-07,0.33333389,10.227001,1,1,1.128,3.5,1.128,0
0.33333329,8.7740396e-07,8.7740396e-07,0.33333387,10.233082,1,1,1.131,3.5,1.131,0
0.33333331,8.6876137e-07,8.6876137e-07,0.33333384,10.239168,1,1,1.1339999,3.5,1.1339999,0
0.33333332,8.6008777e-07,8.6008777e-07,0.33333382,10.24526,1,1,1.137,3.5,1.137,0
0.33333333,8.5138304e-07,8.5138304e-07,0.33333379,10.251358,1,1,1.14,3.5,1.14,0
0.33333335,8.4264674e-07,8.4264674e-07,0.33333376,10.257461,1,1,1.143,3.5,1.143,0
0.33333336,8.338784e-07,8.338784e-07,0.33333374,10.26357,1,1,1.146,3.5,1.146,0
0.33333337,8.2507755e-07,8.2507755e-07,0.33333371,10.269685,1,1,1.149,3.5,1.149,0
0.33333339,8.1624405e-07,8.1624405e-07,0.33333369,10.275806,1,1,1.152,3.5,1.152,0
0.3333334,8.073767e-07,8.073767e-07,0.33333366,10.281933,1,1,1.155,3.5,1.155,0
nan,nan,nan,nan,nan,0,0,1.158,3.5,1.158,0
nan,nan,nan,nan,nan,0,0,1.161,3.5,1.161,0
nan,nan,nan,nan,nan,0,0,1.164,3.5,1.164,0
nan,nan,nan,nan,nan,0,0,1.1670001,3.5,1.1670001,0
0.33333347,7.6251944e-07,7.6251944e-07,0.33333353,10.312661,1,1,1.17,3.5,1.17,0
0.33333348,7.5343987e-07,7.5343987e-07,0.33333351,10.318827,1,1,1.173,3.5,1.173,0
0.33333349,7.4432293e-07,7.4432293e-07,0.33333348,10.324999,1,1,1.176,3.5,1.176,0
0.33333351,7.35168e-07,7.35168e-07,0.33333346,10.331177,1,1,1.179,3.5,1.179,0
0.33333352,7.2597444e-07,7.2597444e-07,0.33333343,10.337363,1,1,1.182,3.5,1.182,0
0.33333353,7.1674199e-07,7.1674199e-07,0.33333341,10.343556,1,1,1.1849999,3.5,1.1849999,0
0.33333355,7.0746924e-07,7.0746924e-07,0.33333338,10.349756,1,1,1.188,3.5,1.188,0
0.33333356,6.9815587e-07,6.9815587e-07,0.33333336,10.355963,1,1,1.191,3.5,1.191,0
0.33333357,6.8880117e-07,6.8880117e-07,0.33333333,10.362178,1,1,1.194,3.5,1.194,0
0.33333359,6.7940443e-07,6.7940443e-07,0.3333333,10.3684,1,1,1.197,3.5,1.197,0
0.3333336,6.6996489e-07,6.6996489e-07,0.33333328,10.37463,1,1,1.2,3.5,1.2,0
0.33333361,6.6048216e-07,6.6048216e-07,0.33333325,10.380868,1,1,1.2029999,3.5,1.2029999,0
0.33333363,6.5095469e-07,6.5095469e-07,0.33333323,10.387114,1,1,1.206,3.5,1.206,0
0.33333364,6.4138206e-07,6.4138206e-07,0.3333332,10.393368,1,1,1.209,3.5,1.209,0
0.33333365,6.3176341e-07,6.3176341e-07,0.33333317,10.39963,1,1,1.212,3.5,1.212,0
0.3333335,8.8371012e-07,8.8371011e-07,0.33333353,10.40331,1,1,1.215,3.5,1.215,0
0.3333335,8.6141901e-07,8.6141901e-07,0.33333353,10.406687,1,1,1.2180001,3.5,1.2180001,0
0.33333349,8.3902807e-07,8.3902807e-07,0.33333353,10.410057,1,1,1.221,3.5,1.221,0
0.33333348,8.1653405e-07,8.1653405e-07,0.33333353,10.413421,1,1,1.224,3.5,1.224,0
0.33333348,7.9393635e-07,7.9393635e-07,0.33333352,10.416779,1,1,1.227,3.5,1.227,0
0.33333347,7.712334e-07,7.712334e-07,0.33333352,10.42013,1,1,1.23,3.5,1.23,0
0.33333347,7.4842365e-07,7.4842365e-07,0.33333352,10.423474,1,1,1.233,3.5,1.233,0
0.33333346,7.2550638e-07,7.2550638e-07,0.33333352,10.426811,1,1,1.2359999,3.5,1.2359999,0
0.33333345,7.0247811e-07,7.0247811e-07,0.33333351,10.430141,1,1,1.239,3.5,1.239,0
0.33333345,6.7933804e-07,6.7933804e-07,0.33333351,10.433464,1,1,1.242,3.5,1.242,0
0.33333344,6.5608444e-07,6.5608444e-07,0.33333351,10.43678,1,1,1.245,3.5,1.245,0
0.33333343,6.327155e-07,6.327155e-07,0.33333351,10.440089,1,1,1.248,3.5,1.248,0
0.33333343,6.0922939e-07,6.0922939e-07,0.33333351,10.443391,1,1,1.251,3.5,1.251,0
0.33333342,5.8562516e-07,5.8562516e-07,0.3333335,10.446684,1,1,1.2539999,3.5,1.2539999,0
0.33333341,5.6189899e-07,5.6189899e-07,0.3333335,10.449971,1,1,1.257,3.5,1.257,0
0.33333341,5.3804982e-07,5.3804982e-07,0.3333335,10.453249,1,1,1.26,3.5,1.26,0
0.3333334,5.1407559e-07,5.1407559e-07,0.3333335,10.45652,1,1,1.263,3.5,1.263,0
0.33333413,-1.0927473e-06,-1.0927473e-06,0.33333185,10.616251,1,1,1.266,3.5,1.266,0
0.33333412,-1.0837073e-06,-1.0837073e-06,0.33333187,10.616785,1,1,1.2690001,3.5,1.2690001,0
0.33333411,-1.0746701e-06,-1.0746701e-06,0.33333188,10.617318,1,1,1.272,3.5,1.272,0
0.33333411,-1.065635e-06,-1.065635e-06,0.3333319,10.617852,1,1,1.275,3.5,1.275,0
0.3333341,-1.0566024e-06,-1.0566024e-06,0.33333191,10.618386,1,1,1.278,3.5,1.278,0
0.3333341,-1.0475727e-06,-1.0475727e-06,0.33333193,10.618921,1,1,1.281,3.5,1.281,0
0.33333409,-1.0385458e-06,-1.0385458e-06,0.33333194,10.619456,1,1,1.284,3.5,1.284,0
0.33333408,-1.0295223e-06,-1.0295223e-06,0.33333195,10.619991,1,1,1.2869999,3.5,1.2869999,0
0.33333408,-1.0205016e-06,-1.0205016e-06,0.33333197,10.620526,1,1,1.29,3.5,1.29,0
0.33333407,-1.0114844e-06,-1.0114844e-06,0.33333198,10.621062,1,1,1.293,3.5,1.293,0
0.33333407,-1.0024707e-06,-1.0024707e-06,0.333332,10.621599,1,1,1.296,3.5,1.296,0
0.33333406,-9.9346086e-07,-9.9346086e-07,0.33333202,10.622136,1,1,1.299,3.5,1.299,0
0.33333405,-9.8445503e-07,-9.8445503e-07,0.33333203,10.622673,1,1,1.302,3.5,1.302,0
0.33333405,-9.7545381e-07,-9.7545381e-07,0.33333205,10.623211,1,1,1.3049999,3.5,1.3049999,0
0.33333404,-9.6645678e-07,-9.6645678e-07,0.33333206,10.623749,1,1,1.308,3.5,1.308,0
0.33333403,-9.5746456e-07,-9.5746456e-07,0.33333208,10.624288,1,1,1.311,3.5,1.311,0
0.33333403,-9.4847748e-07,-9.4847748e-07,0.33333209,10.624828,1,1,1.314,3.5,1.314,0
0.33333402,-9.3949587e-07,-9.3949587e-07,0.33333211,10.625368,1,1,1.317,3.5,1.317,0
0.33333402,-9.3052011e-07,-9.3052011e-07,0.33333212,10.625908,1,1,1.3200001,3.5,1.3200001,0
0.33333401,-9.2155095e-07,-9.2155095e-07,0.33333214,10.62645,1,1,1.323,3.5,1.323,0
0.333334,-9.1258813e-07,-9.1258813e-07,0.33333215,10.626992,1,1,1.326,3.5,1.326,0
0.333334,-9.0363248e-07,-9.0363248e-07,0.33333217,10.627536,1,1,1.329,3.5,1.329,0
0.33333399,-8.9468454e-07,-8.9468454e-07,0.33333218,10.62808,1,1,1.332,3.5,1.332,0
0.33333398,-8.857449e-07,-8.857449e-07,0.3333322,10.628625,1,1,1.335,3.5,1.335,0
0.33333398,-8.768142e-07,-8.768142e-07,0.33333222,10.629171,1,1,1.3380001,3.5,1.3380001,0
0.33333397,-8.6789352e-07,-8.6789352e-07,0.33333223,10.629718,1,1,1.341,3.5,1.341,0
0.33333396,-8.5898294e-07,-8.5898294e-07,0.33333225,10.630266,1,1,1.344,3.5,1.344,0
0.33333396,-8.500837e-07,-8.500837e-07,0.33333226,10.630816,1,1,1.347,3.5,1.347,0
0.33333395,-8.4119679e-07,-8.4119679e-07,0.33333228,10.631367,1,1,1.35,3.5,1.35,0
0.33333394,-8.3232332e-07,-8.3232332e-07,0.3333323,10.63192,1,1,1.353,3.5,1.353,0
0.33333394,-8.2346488e-07,-8.2346488e-07,0.33333231,10.632475,1,1,1.3559999,3.5,1.3559999,0
0.33333393,-8.1462215e-07,-8.1462215e-07,0.33333233,10.633031,1,1,1.359,3.5,1.359,0
0.33333392,-8.0579707e-07,-8.0579707e-07,0.33333235,10.633589,1,1,1.362,3.5,1.362,0
0.33333392,-7.9699144e-07,-7.9699144e-07,0.33333236,10.63415,1,1,1.365,3.5,1.365,0
0.33333391,-7.8820729e-07,-7.8820729e-07,0.33333238,10.634713,1,1,1.368,3.5,1.368,0
0.3333339,-7.7944696e-07,-7.7944696e-07,0.3333324,10.635279,1,1,1.3710001,3.5,1.3710001,0
0.33333389,-7.7071348e-07,-7.7071348e-07,0.33333242,10.635849,1,1,1.374,3.5,1.374,0
0.33333388,-7.6200925e-07,-7.6200925e-07,0.33333243,10.636421,1,1,1.377,3.5,1.377,0
0.33333388,-7.5333822e-07,-7.5333822e-07,0.33333245,10.636998,1,1,1.38,3.5,1.38,0
0.33333387,-7.4470458e-07,-7.4470458e-07,0.33333247,10.637578,1,1,1.383,3.5,1.383,0
0.33333386,-7.3611327e-07,-7.3611327e-07,0.33333249,10.638164,1,1,1.386,3.5,1.386,0
0.33333385,-7.2757011e-07,-7.2757011e-07,0.33333251,10.638756,1,1,1.3890001,3.5,1.3890001,0
0.33333384,-7.1908237e-07,-7.1908237e-07,0.33333253,10.639353,1,1,1.392,3.5,1.392,0
0.33333383,-7.1065769e-07,-7.1065769e-07,0.33333255,10.639959,1,1,1.395,3.5,1.395,0
0.33333382,-7.0230644e-07,-7.0230644e-07,0.33333257,10.640572,1,1,1.398,3.5,1.398,0
0.33333381,-6.9404088e-07,-6.9404088e-07,0.33333259,10.641196,1,1,1.401,3.5,1.401,0
0.3333338,-6.8587607e-07,-6.8587607e-07,0.33333262,10.641832,1,1,1.404,3.5,1.404,0
0.33333379,-6.7783106e-07,-6.7783106e-07,0.33333264,10.642481,1,1,1.4069999,3.5,1.4069999,0
0.33333378,-6.699288e-07,-6.699288e-07,0.33333267,10.643148,1,1,1.41,3.5,1.41,0
0.33333377,-6.6219961e-07,-6.6219961e-07,0.33333269,10.643834,1,1,1.413,3.5,1.413,0
0.33333375,-6.546822e-07,-6.546822e-07,0.33333272,10.644546,1,1,1.416,3.5,1.416,0
0.33333374,-6.4742727e-07,-6.4742727e-07,0.33333275,10.645288,1,1,1.419,3.5,1.419,0
0.33333372,-6.4050225e-07,-6.4050225e-07,0.33333279,10.646068,1,1,1.4220001,3.5,1.4220001,0
0.3333337,-6.3399856e-07,-6.3399856e-07,0.33333283,10.646898,1,1,1.425,3.5,1.425,0
0.33333368,-6.2804115e-07,-6.2804115e-07,0.33333287,10.647792,1,1,1.428,3.5,1.428,0
0.33333365,-6.2280597e-07,-6.2280597e-07,0.33333292,10.64877,1,1,1.431,3.5,1.431,0
nan,nan,nan,nan,nan,0,0,1.434,3.5,1.434,0
nan,nan,nan,nan,nan,0,0,1.437,3.5,1.437,0
nan,nan,nan,nan,nan,0,0,1.4400001,3.5,1.4400001,0
nan,nan,nan,nan,nan,0,0,1.443,3.5,1.443,0
nan,nan,nan,nan,nan,0,0,1.446,3.5,1.446,0
nan,nan,nan,nan,nan,0,0,1.449,3.5,1.449,0
0.33333442,-4.071175e-07,-4.071175e-07,0.3333316,10.634686,1,1,1.452,3.5,1.452,0
0.33333429,-4.2100082e-07,-4.2100082e-07,0.33333183,10.637899,1,1,1.455,3.5,1.455,0
0.33333419,-4.2952606e-07,-4.2952606e-07,0.33333201,10.640486,1,1,1.4579999,3.5,1.4579999,0
0.33333412,-4.3367696e-07,-4.3367696e-07,0.33333215,10.642561,1,1,1.461,3.5,1.461,0
0.33333406,-4.3452754e-07,-4.3452754e-07,0.33333225,10.64425,1,1,1.464,3.5,1.464,0
0.33333401,-4.3298427e-07,-4.3298427e-07,0.33333234,10.64566,1,1,1.467,3.5,1.467,0
0.33333398,-4.2972281e-07,-4.2972281e-07,0.33333241,10.646869,1,1,1.47,3.5,1.47,0
0.33333395,-4.2522039e-07,-4.2522039e-07,0.33333247,10.647933,1,1,1.473,3.5,1.473,0
0.33333392,-4.198088e-07,-4.198088e-07,0.33333251,10.64889,1,1,1.476,3.5,1.476,0
0.3333339,-4.1371863e-07,-4.1371863e-07,0.33333256,10.649768,1,1,1.479,3.5,1.479,0
0.33333388,-4.0711305e-07,-4.0711305e-07,0.33333259,10.650586,1,1,1.482,3.5,1.482,0
